,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
117,When Flanders Failed,"(8, 9]",1991,3.4339872044851463,0.0,8.328209491748732,1.791759469228055,0.0,5.099866427824199,0.0,tvEpisode,0.0,False,0.6931471805599453,2.0794415416798357,['US'],"['Animation', 'Comedy']",False,9
118,Unsere deutschen Kleinstädter,"(8, 9]",1964,4.51085950651685,0.0,2.5649493574615367,0.0,0.0,2.9444389791664403,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['XWG'],['Comedy'],False,9
119,Der Fangschuß,"(6, 7]",1976,4.51085950651685,1.0986122886681098,7.275172319452771,2.3978952727983707,0.0,3.7612001156935624,2.3978952727983707,movie,1.0986122886681098,False,3.044522437723423,2.6390573296152584,"['FR', 'XWG']","['Drama', 'War']",False,7
120,Maldoror,"(6, 7]",1977,4.61512051684126,0.0,3.044522437723423,1.0986122886681098,0.0,3.1354942159291497,0.0,movie,0.0,False,0.6931471805599453,0.0,['IT'],"['Drama', 'Romance']",False,7
121,Ikke Uten Min Søster,"(5, 6]",2021,3.713572066704308,0.0,2.833213344056216,0.0,0.0,4.532599493153256,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['NO'],"['Comedy', 'Drama']",False,6
122,Predator: Dark Ages,"(6, 7]",2015,3.332204510175204,0.0,7.959625305098115,2.833213344056216,0.0,5.5134287461649825,1.791759469228055,short,0.0,False,1.791759469228055,3.6375861597263857,['GB'],"['Action', 'Horror', 'Sci-Fi']",False,7
123,Haven: Origins,"(6, 7]",2014,3.4657359027997265,0.0,2.995732273553991,1.791759469228055,0.0,4.406719247264253,0.0,tvSeries,0.0,True,1.3862943611198906,0.0,['US'],['Drama'],True,7
124,Mimara,"(7, 8]",1991,3.4339872044851463,0.0,2.772588722239781,0.0,0.0,2.1972245773362196,0.0,short,0.0,False,0.6931471805599453,0.0,['HR'],['Short'],False,8
125,El Banat Ayza Eih,"(5, 6]",1980,4.51085950651685,0.0,4.564348191467836,1.3862943611198906,0.0,2.995732273553991,0.0,movie,0.0,False,0.6931471805599453,0.0,['EG'],"['Comedy', 'Romance']",False,6
126,Sundaranga Jaana,"(7, 8]",2016,4.51085950651685,0.0,4.04305126783455,3.5553480614894135,0.6931471805599453,2.9444389791664403,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],['Comedy'],False,8
127,Angels Around Me,"(2, 3]",2013,4.543294782270004,0.6931471805599453,4.6913478822291435,2.1972245773362196,0.6931471805599453,4.382026634673881,0.0,movie,0.0,False,1.3862943611198906,0.6931471805599453,['US'],['Action'],False,3
128,Hyper Show,"(6, 7]",1983,3.713572066704308,0.0,2.302585092994046,0.0,0.0,4.007333185232471,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,7
129,Tangier,"(7, 8]",2014,3.713572066704308,0.0,5.472270673671475,1.0986122886681098,0.0,5.303304908059076,1.6094379124341003,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'History', 'War']",False,8
130,The Best Laid Plans,"(8, 9]",1996,3.9318256327243257,0.0,3.6375861597263857,1.0986122886681098,0.0,4.394449154672439,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],"['Comedy', 'Crime', 'Drama']",False,9
131,Dr. Henry Lee: The Modern Day Charlie Chan,"(5, 6]",2007,4.343805421853684,0.0,2.302585092994046,0.0,0.0,2.302585092994046,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Documentary', 'Short']",False,6
132,Opie and the Carnival,"(7, 8]",1965,3.4339872044851463,0.0,5.713732805509369,2.4849066497880004,0.0,3.713572066704308,0.0,tvEpisode,0.0,False,0.6931471805599453,1.6094379124341003,['US'],"['Comedy', 'Family']",False,8
133,Pink Lips,"(4, 5]",2012,4.343805421853684,0.0,2.1972245773362196,0.0,0.0,3.258096538021482,0.6931471805599453,video,0.0,False,0.6931471805599453,0.0,['US'],['Adult'],False,5
134,Insatiable,"(6, 7]",1980,4.356708826689592,0.0,6.520621127558696,0.0,0.0,3.784189633918261,2.8903717578961645,movie,0.0,False,2.1972245773362196,2.3978952727983707,['US'],"['Adult', 'Drama']",False,7
135,Blondie,"(5, 6]",1985,4.51085950651685,0.0,2.3978952727983707,0.0,0.0,3.2188758248682006,0.0,movie,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Adult'],False,6
136,Three Wishes,"(5, 6]",1989,3.58351893845611,0.0,3.828641396489095,2.1972245773362196,0.0,4.454347296253507,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Family', 'Fantasy', 'Short']",False,6
137,XXXVII Festival Internacional de Cine de San Sebastián - Ceremonia de clausura,"(9, 10]",1989,4.110873864173311,0.0,4.5217885770490405,0.0,0.0,1.791759469228055,0.0,tvSpecial,0.0,False,0.6931471805599453,0.0,['ES'],['Comedy'],False,10
138,Meet the Shannons,"(7, 8]",2011,3.8066624897703196,0.0,4.852030263919617,0.6931471805599453,0.0,5.198497031265826,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Crime', 'Drama', 'Mystery']",False,8
139,La fiera,"(7, 8]",1983,3.4657359027997265,1.0986122886681098,3.970291913552122,1.3862943611198906,0.0,4.174387269895637,0.0,tvSeries,0.0,True,1.9459101490553132,0.0,['MX'],"['Drama', 'Romance']",True,8
140,Drive Thru History,"(9, 10]",2005,3.4657359027997265,0.0,5.0106352940962555,3.6888794541139363,0.0,3.8918202981106265,0.0,tvSeries,0.0,True,0.6931471805599453,1.791759469228055,['US'],"['Documentary', 'Family', 'History']",False,10
141,Roast-Beef and Movies,"(3, 4]",1934,2.833213344056216,0.0,5.602118820879701,1.6094379124341003,0.0,2.9444389791664403,1.0986122886681098,short,0.0,False,0.6931471805599453,2.5649493574615367,['US'],"['Comedy', 'Music', 'Short']",False,4
142,La Cucaracha,"(5, 6]",1998,4.564348191467836,0.6931471805599453,6.025865973825314,2.3978952727983707,0.0,5.2574953720277815,2.4849066497880004,movie,0.0,False,2.3978952727983707,2.772588722239781,['US'],"['Comedy', 'Crime', 'Drama']",False,6
143,Hokm al kawi,"(7, 8]",1951,4.6443908991413725,0.0,3.091042453358316,1.0986122886681098,0.0,2.3978952727983707,0.0,movie,0.0,False,1.0986122886681098,0.0,['EG'],['Drama'],False,8
144,Lulu's Curls,"(8, 9]",2009,2.5649493574615367,0.0,1.791759469228055,0.6931471805599453,0.0,3.2188758248682006,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Short']",False,9
145,Shrinks Across the Sea,"(7, 8]",1975,3.713572066704308,0.0,4.6443908991413725,0.0,0.0,3.8501476017100584,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Comedy'],False,8
146,Rondaus,"(6, 7]",1994,4.290459441148391,0.0,2.1972245773362196,0.0,0.0,3.8066624897703196,0.0,movie,0.0,False,0.6931471805599453,0.0,['FI'],['Drama'],False,7
147,S.O.B.,"(7, 8]",2009,3.828641396489095,0.0,8.069655306886165,1.6094379124341003,0.0,4.990432586778736,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.6094379124341003,['US'],"['Action', 'Crime', 'Drama']",False,8
148,The Hurricane Heist,"(5, 6]",2018,4.6443908991413725,0.0,10.030604667595593,3.9318256327243257,3.9512437185814275,6.476972362889683,4.77912349311153,movie,0.0,False,3.7376696182833684,5.5254529391317835,"['GB', 'US']","['Action', 'Adventure', 'Crime']",False,6
149,The Grandmothers,"(8, 9]",1971,3.258096538021482,0.0,4.709530201312334,3.332204510175204,0.0,3.4339872044851463,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Crime', 'Drama']",False,9
150,I Want to Be Him,"(7, 8]",2021,3.912023005428146,0.0,7.804659297056102,1.791759469228055,0.0,5.4680601411351315,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,3.2188758248682006,['US'],"['Drama', 'Western']",False,8
151,Verine John,"(5, 6]",1974,2.9444389791664403,0.0,2.4849066497880004,2.302585092994046,0.0,1.9459101490553132,0.0,short,0.0,False,0.6931471805599453,0.0,['SUHH'],"['Animation', 'Short']",False,6
152,Fei zi ying xiong lian meng,"(4, 5]",2018,4.3694478524670215,0.0,2.6390573296152584,2.833213344056216,0.0,3.6375861597263857,0.0,movie,0.0,False,1.6094379124341003,0.0,"['CN', 'TW']","['Action', 'Comedy', 'Fantasy']",False,5
153,Baggage,"(6, 7]",2007,3.1354942159291497,0.0,5.062595033026967,1.0986122886681098,0.0,4.543294782270004,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Family']",False,7
154,On Angel Wings,"(4, 5]",2014,3.367295829986474,0.0,3.8501476017100584,1.791759469228055,0.6931471805599453,3.8918202981106265,0.0,tvMovie,0.0,False,1.791759469228055,1.0986122886681098,['GB'],"['Animation', 'Family']",False,5
155,Mozg Sovietskoi Rossii,"(5, 6]",1919,2.70805020110221,0.0,3.2188758248682006,0.6931471805599453,0.0,1.9459101490553132,0.0,short,0.0,False,1.791759469228055,0.0,['RU'],"['Documentary', 'Short']",False,6
156,Episode #2.3,"(6, 7]",1987,3.713572066704308,0.0,2.70805020110221,0.0,0.0,3.6888794541139363,0.0,tvEpisode,0.0,False,2.0794415416798357,0.6931471805599453,['GB'],['Comedy'],False,7
157,La noche de Santa Isabel,"(8, 9]",2007,4.248495242049359,0.0,4.2626798770413155,0.6931471805599453,0.0,5.123963979403259,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['ES'],"['Drama', 'Mystery', 'Thriller']",False,9
158,The Absence of War,"(7, 8]",1995,4.51085950651685,0.0,3.5553480614894135,2.1972245773362196,0.0,4.02535169073515,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],['Drama'],False,8
159,Trollstemt - Norsk folkemusikk,"(8, 9]",2023,3.6888794541139363,0.0,2.302585092994046,0.6931471805599453,0.0,4.007333185232471,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['NO'],"['Documentary', 'Music']",False,9
160,Crab Day,"(7, 8]",2023,2.5649493574615367,1.3862943611198906,4.406719247264253,1.6094379124341003,0.0,2.4849066497880004,1.0986122886681098,short,0.6931471805599453,False,0.6931471805599453,0.6931471805599453,['GB'],"['Animation', 'Short']",False,8
161,La Reina de Indias y el Conquistador,"(6, 7]",2020,3.9318256327243257,0.0,5.424950017481403,3.970291913552122,0.6931471805599453,5.043425116919247,1.791759469228055,tvSeries,0.6931471805599453,True,2.8903717578961645,2.995732273553991,['CO'],"['Drama', 'History']",True,7
162,Saat Saheliyan,"(5, 6]",2010,4.51085950651685,0.0,3.1354942159291497,0.6931471805599453,0.0,2.995732273553991,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],"['Action', 'Comedy', 'Drama']",False,6
163,Vision Shorts,"(9, 10]",2010,4.465908118654584,0.0,3.1354942159291497,0.6931471805599453,0.0,1.9459101490553132,0.0,tvMovie,0.0,False,0.6931471805599453,1.3862943611198906,['GB'],['Documentary'],False,10
164,The Jacaranda,"(8, 9]",2022,4.343805421853684,0.0,1.791759469228055,1.0986122886681098,0.0,2.5649493574615367,0.0,video,0.0,False,0.6931471805599453,0.0,['GB'],"['Music', 'Short']",False,9
165,Together Alone,"(7, 8]",1991,4.477336814478207,1.3862943611198906,4.867534450455582,1.0986122886681098,0.0,2.302585092994046,1.3862943611198906,movie,0.0,False,1.6094379124341003,1.3862943611198906,['US'],['Drama'],False,8
166,Humanoids from Atlantis,"(4, 5]",1992,3.828641396489095,0.0,4.700480365792417,1.3862943611198906,0.0,3.4965075614664802,1.0986122886681098,movie,0.0,False,1.0986122886681098,1.0986122886681098,['US'],"['Action', 'Comedy', 'Sci-Fi']",False,5
167,Dnes naposled,"(8, 9]",1958,4.605170185988092,0.0,4.718498871295094,4.31748811353631,0.0,4.0943445622221,0.0,movie,0.0,False,1.6094379124341003,0.6931471805599453,['CSHH'],['Drama'],False,9
168,Gold Rush: The Legend of Porcupine Creek,"(5, 6]",2020,4.465908118654584,0.0,2.1972245773362196,0.6931471805599453,0.0,2.0794415416798357,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['US'],['Documentary'],False,6
169,Alike Princesses: Part 1,"(8, 9]",2003,3.713572066704308,0.0,4.406719247264253,1.791759469228055,0.0,2.70805020110221,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Animation', 'Comedy']",False,9
170,To Kill a Billionaire,"(6, 7]",1993,3.828641396489095,0.0,3.6109179126442243,0.0,0.0,4.418840607796598,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Adventure', 'Crime']",False,7
171,Episode #1.2,"(7, 8]",2014,4.0943445622221,0.0,3.7376696182833684,0.6931471805599453,0.0,4.795790545596741,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['GB'],"['Comedy', 'Drama']",False,8
172,My Nephew Emmett,"(6, 7]",2017,3.044522437723423,1.9459101490553132,6.628041376179533,1.791759469228055,0.0,3.5553480614894135,3.091042453358316,short,0.6931471805599453,False,1.6094379124341003,1.9459101490553132,['US'],"['Drama', 'History', 'Short']",False,7
173,Jack Stone: End of the Line,"(7, 8]",2019,4.174387269895637,0.0,3.871201010907891,2.5649493574615367,0.0,3.044522437723423,0.0,movie,0.0,False,1.0986122886681098,0.0,['FI'],"['Action', 'Thriller']",False,8
174,Divorce,"(6, 7]",1963,3.4339872044851463,0.0,5.5093883366279774,1.6094379124341003,0.0,3.6635616461296463,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Comedy', 'Family']",False,7
175,Udalaazham,"(6, 7]",2018,4.51085950651685,0.0,3.295836866004329,1.3862943611198906,0.6931471805599453,3.784189633918261,0.0,movie,0.6931471805599453,False,0.6931471805599453,1.0986122886681098,['IN'],"['Drama', 'Thriller']",False,7
176,Perfect School: Part 2,"(7, 8]",1997,3.1354942159291497,0.0,6.415096959171596,1.6094379124341003,0.0,4.110873864173311,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['CA'],"['Adventure', 'Comedy', 'Drama']",False,8
177,My Girlfriend's Abroad,"(6, 7]",2006,4.418840607796598,0.0,3.044522437723423,0.0,0.0,3.4011973816621555,0.0,movie,0.0,False,1.0986122886681098,0.0,['US'],['Comedy'],False,7
178,Hot Tight Asses 13,"(6, 7]",1995,4.343805421853684,0.0,4.605170185988092,0.0,0.0,2.4849066497880004,0.0,video,0.0,False,1.0986122886681098,0.0,['US'],['Adult'],False,7
179,Intimate Sessions,"(6, 7]",1998,3.258096538021482,0.0,4.454347296253507,0.6931471805599453,0.0,5.14166355650266,0.0,tvSeries,0.0,True,2.772588722239781,0.6931471805599453,['US'],['Drama'],False,7
180,Juanita,"(5, 6]",2019,4.51085950651685,0.6931471805599453,7.864419904994565,1.9459101490553132,0.6931471805599453,5.204006687076795,2.70805020110221,movie,1.0986122886681098,False,2.70805020110221,4.23410650459726,['US'],['Drama'],False,6
181,45 Minutes from Hollywood,"(5, 6]",1926,3.091042453358316,0.0,6.4692503167957724,2.4849066497880004,0.0,3.4965075614664802,1.791759469228055,short,0.0,False,2.0794415416798357,2.6390573296152584,['US'],"['Comedy', 'Short']",False,6
182,Scandinavia Cruise: Girl of the Midnight Sun/There'll Be Some Changes Made/Too Many Isaacs/Mr. Smith Goes to Stockholm: Part 2,"(6, 7]",1985,4.110873864173311,0.0,4.3694478524670215,1.0986122886681098,0.0,4.51085950651685,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Drama', 'Romance']",False,7
183,Danger Fetish,"(9, 10]",2015,4.343805421853684,0.0,2.0794415416798357,0.0,0.0,2.1972245773362196,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Short']",False,10
184,Jättiläinen,"(6, 7]",2016,4.584967478670572,1.0986122886681098,6.962243464266207,1.6094379124341003,0.0,4.948759890378168,1.791759469228055,movie,2.1972245773362196,False,2.1972245773362196,1.0986122886681098,['FI'],['Drama'],False,7
185,Static,"(6, 7]",1985,4.51085950651685,0.6931471805599453,6.61338421837956,2.1972245773362196,0.0,4.2626798770413155,2.3978952727983707,movie,1.3862943611198906,False,1.791759469228055,3.1780538303479458,['US'],"['Comedy', 'Drama']",False,7
186,All Too Human,"(5, 6]",2018,4.574710978503383,0.0,3.8918202981106265,2.833213344056216,0.6931471805599453,4.9344739331306915,1.3862943611198906,movie,0.0,False,1.9459101490553132,0.6931471805599453,['US'],['Drama'],False,6
187,Domoy!,"(5, 6]",1983,4.51085950651685,0.0,2.70805020110221,1.0986122886681098,0.0,3.912023005428146,0.0,movie,0.0,False,1.0986122886681098,0.0,['SUHH'],['Drama'],False,6
188,Mich gibt's nur zweimal,"(5, 6]",2012,4.465908118654584,0.0,4.2626798770413155,0.6931471805599453,0.0,4.248495242049359,0.0,tvMovie,0.0,False,1.3862943611198906,0.0,['DE'],"['Comedy', 'Sci-Fi']",False,6
189,Swedish Erotica 74,"(5, 6]",1994,4.23410650459726,0.0,4.663439094112067,0.0,0.0,2.302585092994046,0.0,movie,0.0,False,0.6931471805599453,0.0,['US'],['Adult'],False,6
190,Les Elkes champions du Cake-Walk,"(5, 6]",1903,0.6931471805599453,0.0,4.59511985013459,0.0,0.0,1.0986122886681098,0.0,short,0.0,False,0.6931471805599453,0.0,['FR'],['Short'],False,6
191,Big Guns,"(6, 7]",1997,3.912023005428146,0.0,2.3978952727983707,0.6931471805599453,0.0,4.634728988229636,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Comedy', 'Crime']",False,7
192,Duo,"(8, 9]",2013,3.9318256327243257,0.0,2.1972245773362196,3.091042453358316,0.0,2.8903717578961645,0.0,movie,0.0,False,0.6931471805599453,0.0,['US'],['Crime'],False,9
193,2002: The Rape of Eden,"(4, 5]",1994,4.51085950651685,0.0,4.543294782270004,1.0986122886681098,0.0,4.51085950651685,1.0986122886681098,movie,0.0,False,2.0794415416798357,0.0,['US'],"['Action', 'Comedy', 'Drama']",False,5
194,Toonerville Trolley,"(5, 6]",1936,2.0794415416798357,0.0,4.852030263919617,0.6931471805599453,0.0,2.0794415416798357,0.0,short,0.0,False,1.0986122886681098,1.791759469228055,['US'],"['Animation', 'Comedy', 'Family']",False,6
195,"Salar, the Leaper","(5, 6]",1957,2.1972245773362196,0.0,3.912023005428146,0.6931471805599453,0.0,2.3978952727983707,0.0,short,0.0,False,0.6931471805599453,1.3862943611198906,['US'],"['Documentary', 'Short', 'Sport']",False,6
196,Christmas with the Sex Pistols,"(7, 8]",2013,4.110873864173311,0.0,2.772588722239781,1.0986122886681098,0.0,3.4339872044851463,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['GB'],"['Documentary', 'Music']",False,8
197,Whatever Happened to Hannah?,"(8, 9]",1990,3.8918202981106265,0.0,3.784189633918261,1.791759469228055,0.0,4.653960350157523,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Drama'],False,9
198,I Just Killed My Dad,"(6, 7]",2022,3.828641396489095,0.0,8.821732380934442,2.4849066497880004,1.6094379124341003,4.174387269895637,2.833213344056216,tvSeries,0.0,True,3.5263605246161616,4.060443010546419,['US'],"['Crime', 'Documentary']",True,7
199,Sportsfreund Lötzsch,"(7, 8]",2007,4.454347296253507,0.0,3.4339872044851463,1.0986122886681098,0.0,2.772588722239781,1.3862943611198906,movie,0.0,False,0.6931471805599453,0.0,['DE'],['Documentary'],False,8
200,"Unlike Father, Unlike Son","(7, 8]",2015,4.0943445622221,0.0,6.363028103540465,0.6931471805599453,0.0,4.7535901911063645,0.0,tvEpisode,0.0,False,0.6931471805599453,2.1972245773362196,"['GB', 'GP']","['Comedy', 'Crime', 'Drama']",False,8
201,Long Distance,"(6, 7]",2007,2.772588722239781,0.0,1.791759469228055,0.0,0.0,2.833213344056216,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Short']",False,7
202,Dead by Sunset,"(6, 7]",1995,5.225746673713202,0.0,6.095824562432225,1.0986122886681098,0.0,4.948759890378168,1.0986122886681098,tvMiniSeries,0.6931471805599453,True,2.302585092994046,2.833213344056216,['US'],"['Drama', 'Thriller']",False,7
203,Christmas Carol,"(7, 8]",1997,3.713572066704308,0.0,8.237743803890933,2.8903717578961645,0.0,5.0369526024136295,1.9459101490553132,tvEpisode,0.0,False,0.6931471805599453,2.0794415416798357,['US'],"['Adventure', 'Crime', 'Drama']",False,8
204,The Fiery Cross,"(8, 9]",2020,4.219507705176107,0.0,7.962067308753666,2.772588722239781,0.0,5.755742213586912,2.6390573296152584,tvEpisode,0.0,False,0.6931471805599453,3.9318256327243257,['US'],"['Adventure', 'Drama', 'Fantasy']",False,9
205,Secret Shopper,"(7, 8]",2016,3.091042453358316,0.0,7.101675971619444,2.9444389791664403,1.3862943611198906,4.997212273764115,1.3862943611198906,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Comedy'],False,8
206,Episode #4.3,"(7, 8]",2022,3.713572066704308,0.0,4.343805421853684,3.912023005428146,0.0,3.828641396489095,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['AR'],"['Crime', 'Drama', 'Mystery']",False,8
207,Potseluy skvoz stenu,"(3, 4]",2011,4.477336814478207,0.0,5.739792912179234,0.6931471805599453,0.0,3.58351893845611,1.0986122886681098,movie,0.0,False,1.0986122886681098,0.0,['RU'],"['Comedy', 'Drama']",False,4
208,Mash Ville,"(6, 7]",2024,4.844187086458591,1.0986122886681098,2.9444389791664403,0.6931471805599453,0.0,2.0794415416798357,2.3978952727983707,movie,0.6931471805599453,False,0.6931471805599453,0.6931471805599453,['KR'],['Thriller'],False,7
209,Girls Getaway Gone Wrong 2,"(5, 6]",2022,4.465908118654584,0.0,4.465908118654584,1.9459101490553132,0.6931471805599453,4.143134726391533,1.0986122886681098,tvMovie,0.0,False,1.0986122886681098,1.0986122886681098,['US'],['Thriller'],False,6
